city_1,city_2,year,weekofyear,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,rolling_avg_2_precipitation_amt_mm,rolling_avg_2_reanalysis_precip_amt_kg_per_m2,rolling_avg_2_station_precip_mm,rolling_avg_2_reanalysis_avg_temp_k,rolling_avg_2_reanalysis_relative_humidity_percent,rolling_avg_2_reanalysis_sat_precip_amt_mm,rolling_avg_3_precipitation_amt_mm,rolling_avg_3_reanalysis_precip_amt_kg_per_m2,rolling_avg_3_station_precip_mm,rolling_avg_3_reanalysis_avg_temp_k,rolling_avg_3_reanalysis_relative_humidity_percent,rolling_avg_3_reanalysis_sat_precip_amt_mm,rolling_avg_4_precipitation_amt_mm,rolling_avg_4_reanalysis_precip_amt_kg_per_m2,rolling_avg_4_station_precip_mm,rolling_avg_4_reanalysis_avg_temp_k,rolling_avg_4_reanalysis_relative_humidity_percent,rolling_avg_4_reanalysis_sat_precip_amt_mm,weekofyear_cyclic
1,0,2000,26,0.1928857,0.1322571,0.3408857,0.2472,25.41,296.74,298.45,295.184285714,307.3,293.1,43.19,92.4185714286,25.41,16.6514285714,8.92857142857,26.4,10.775,32.5,20.7,3.0,25.41,43.19,3.0,298.45,92.4185714286,25.41,25.41,43.19,3.0,298.45,92.4185714286,25.41,25.41,43.19,3.0,298.45,92.4185714286,25.41,0.999807772402643
1,0,2000,27,0.2168333,0.2761,0.2894571,0.2416571,60.61,296.634285714,298.428571429,295.358571429,306.6,291.1,46.0,93.5814285714,60.61,16.8628571429,10.3142857143,26.9,11.5666666667,34.0,20.8,55.6,43.01,44.595,29.3,298.4392857145,93.0,43.01,43.01,44.595,29.3,298.4392857145,93.0,43.01,43.01,44.595,29.3,298.4392857145,93.0,43.01,0.999807772402643
1,0,2000,28,0.1767571,0.1731286,0.2041143,0.1280143,55.52,296.415714286,297.392857143,295.622857143,304.5,292.6,64.77,95.8485714286,55.52,17.12,7.38571428571,26.8,11.4666666667,33.0,20.7,38.1,58.065,55.385,46.85,297.91071428600003,94.715,58.065,47.18,51.31999999999999,32.233333333333334,298.09047619066666,93.94952380953333,47.18,47.18,51.31999999999999,32.233333333333334,298.09047619066666,93.94952380953333,47.18,0.9982703950127647
1,0,2000,29,0.2277286,0.1454286,0.2542,0.2003143,5.6,295.357142857,296.228571429,292.797142857,303.6,288.6,23.96,87.2342857143,5.6,14.4314285714,9.11428571429,25.7666666667,10.5333333333,31.5,14.7,30.0,30.560000000000002,44.364999999999995,34.05,296.810714286,91.54142857145,30.560000000000002,40.57666666666667,44.91,41.233333333333334,297.35000000033335,92.22142857143335,40.57666666666667,36.785,44.48,31.675,297.62500000025,92.270714285725,36.785,0.9951980042166699
1,0,2000,30,0.3286429,0.3221286,0.2543714,0.3610429,62.76,296.432857143,297.635714286,293.957142857,307.0,291.5,31.8,88.1614285714,62.76,15.4442857143,9.5,26.6,11.48,33.3,19.1,4.0,34.18,27.880000000000003,17.0,296.9321428575,87.69785714285,34.18,41.29333333333333,40.17666666666667,24.03333333333333,297.085714286,90.41476190476665,41.29333333333333,46.1225,41.6325,31.925,297.42142857174997,91.206428571425,46.1225,0.9905953243466485
1,0,2000,31,0.2055286,0.1907571,0.2316714,0.2553143,16.24,297.191428571,298.285714286,291.725714286,306.2,288.5,1.0,74.7285714286,16.24,13.4214285714,13.7714285714,25.34,10.94,32.0,17.0,11.5,39.5,16.4,7.75,297.960714286,81.445,39.5,28.2,18.92,15.166666666666666,297.38333333366666,83.37476190476667,28.2,35.03,30.3825,20.9,297.385714286,86.493214285725,35.03,0.9844694328191402
1,0,2000,32,0.3124857,0.3299857,0.3805857,0.3872714,89.37,297.32,298.978571429,293.821428571,308.8,292.1,26.68,83.2757142857,89.37,15.3114285714,11.4714285714,27.0166666667,11.65,34.0,19.9,72.9,52.80500000000001,13.84,42.2,298.63214285749996,79.00214285715,52.80500000000001,56.123333333333335,19.826666666666668,29.46666666666667,298.30000000033334,82.05523809523334,56.123333333333335,43.4925,20.86,29.6,297.7821428575,83.35,43.4925,0.9768297492519827
1,0,2000,33,0.3841333,0.39224,0.34178,0.38275,42.08,297.627142857,299.335714286,293.992857143,307.9,290.6,16.9,82.49,42.08,15.4657142857,13.7,26.5833333333,10.3166666667,33.0,20.5,50.1,65.72500000000001,21.79,61.5,299.1571428575,82.88285714285,65.72500000000001,49.23,14.86,44.833333333333336,298.86666666699995,80.16476190476668,49.23,52.6125,19.095,34.625,298.55892857175,82.163928571425,52.6125,0.9676880209801202
1,0,2000,34,0.4081571,0.3221571,0.4067143,0.3027143,49.22,298.238571429,299.571428571,292.904285714,310.1,291.3,5.59,74.74,49.22,14.4442857143,13.7714285714,26.9,13.4,34.0,19.0,89.2,45.650000000000006,11.245,69.65,299.4535714285,78.615,45.650000000000006,60.223333333333336,16.39,70.73333333333333,299.29523809533333,80.16857142856666,60.223333333333336,49.227500000000006,12.5425,55.925000000000004,299.042857143,78.808571428575,49.227500000000006,0.957058304992043
1,0,2000,35,0.3320429,0.3210571,0.3146143,0.3242571,53.65,299.218571429,300.928571429,293.472857143,310.5,292.9,16.07,74.1514285714,53.65,15.0571428571,12.4571428571,27.1166666667,12.2666666667,34.0,20.0,78.0,51.435,10.83,83.60000000000001,300.25,74.4457142857,51.435,48.31666666666666,12.853333333333333,72.43333333333334,299.9452380953333,77.12714285713334,48.31666666666666,58.58,16.310000000000002,72.55000000000001,299.70357142875,78.664285714275,58.58,0.9449569463147377
