city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,5
sj,2008,20,6
sj,2008,21,6
sj,2008,22,6
sj,2008,23,7
sj,2008,24,8
sj,2008,25,32
sj,2008,26,44
sj,2008,27,34
sj,2008,28,35
sj,2008,29,37
sj,2008,30,43
sj,2008,31,37
sj,2008,32,46
sj,2008,33,55
sj,2008,34,52
sj,2008,35,55
sj,2008,36,99
sj,2008,37,86
sj,2008,38,68
sj,2008,39,79
sj,2008,40,56
sj,2008,41,53
sj,2008,42,38
sj,2008,43,31
sj,2008,44,23
sj,2008,45,27
sj,2008,46,37
sj,2008,47,26
sj,2008,48,23
sj,2008,49,22
sj,2008,50,16
sj,2008,51,15
sj,2008,52,15
sj,2009,1,16
sj,2009,2,13
sj,2009,3,13
sj,2009,4,14
sj,2009,5,14
sj,2009,6,14
sj,2009,7,15
sj,2009,8,14
sj,2009,9,14
sj,2009,10,9
sj,2009,11,9
sj,2009,12,7
sj,2009,13,5
sj,2009,14,5
sj,2009,15,4
sj,2009,16,5
sj,2009,17,5
sj,2009,18,5
sj,2009,19,5
sj,2009,20,6
sj,2009,21,6
sj,2009,22,7
sj,2009,23,6
sj,2009,24,8
sj,2009,25,10
sj,2009,26,17
sj,2009,27,44
sj,2009,28,36
sj,2009,29,34
sj,2009,30,37
sj,2009,31,41
sj,2009,32,54
sj,2009,33,52
sj,2009,34,60
sj,2009,35,59
sj,2009,36,79
sj,2009,37,61
sj,2009,38,68
sj,2009,39,64
sj,2009,40,70
sj,2009,41,73
sj,2009,42,69
sj,2009,43,65
sj,2009,44,59
sj,2009,45,61
sj,2009,46,55
sj,2009,47,56
sj,2009,48,37
sj,2009,49,104
sj,2009,50,18
sj,2009,51,18
sj,2009,52,20
sj,2010,53,19
sj,2010,1,17
sj,2010,2,17
sj,2010,3,19
sj,2010,4,18
sj,2010,5,15
sj,2010,6,17
sj,2010,7,18
sj,2010,8,15
sj,2010,9,17
sj,2010,10,11
sj,2010,11,9
sj,2010,12,8
sj,2010,13,9
sj,2010,14,7
sj,2010,15,5
sj,2010,16,5
sj,2010,17,7
sj,2010,18,12
sj,2010,19,9
sj,2010,20,12
sj,2010,21,12
sj,2010,22,35
sj,2010,23,88
sj,2010,24,56
sj,2010,25,64
sj,2010,26,62
sj,2010,27,94
sj,2010,28,114
sj,2010,29,77
sj,2010,30,40
sj,2010,31,52
sj,2010,32,78
sj,2010,33,90
sj,2010,34,102
sj,2010,35,121
sj,2010,36,122
sj,2010,37,116
sj,2010,38,82
sj,2010,39,81
sj,2010,40,80
sj,2010,41,90
sj,2010,42,75
sj,2010,43,73
sj,2010,44,64
sj,2010,45,62
sj,2010,46,26
sj,2010,47,25
sj,2010,48,19
sj,2010,49,24
sj,2010,50,19
sj,2010,51,15
sj,2011,52,15
sj,2011,1,15
sj,2011,2,14
sj,2011,3,15
sj,2011,4,13
sj,2011,5,13
sj,2011,6,11
sj,2011,7,13
sj,2011,8,15
