city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,5
sj,2008,20,5
sj,2008,21,5
sj,2008,22,7
sj,2008,23,8
sj,2008,24,8
sj,2008,25,12
sj,2008,26,12
sj,2008,27,15
sj,2008,28,15
sj,2008,29,16
sj,2008,30,16
sj,2008,31,20
sj,2008,32,36
sj,2008,33,49
sj,2008,34,47
sj,2008,35,45
sj,2008,36,75
sj,2008,37,73
sj,2008,38,54
sj,2008,39,28
sj,2008,40,23
sj,2008,41,28
sj,2008,42,28
sj,2008,43,26
sj,2008,44,24
sj,2008,45,31
sj,2008,46,26
sj,2008,47,25
sj,2008,48,24
sj,2008,49,19
sj,2008,50,14
sj,2008,51,16
sj,2008,52,14
sj,2009,1,14
sj,2009,2,13
sj,2009,3,15
sj,2009,4,14
sj,2009,5,14
sj,2009,6,13
sj,2009,7,13
sj,2009,8,13
sj,2009,9,13
sj,2009,10,11
sj,2009,11,10
sj,2009,12,7
sj,2009,13,6
sj,2009,14,5
sj,2009,15,5
sj,2009,16,5
sj,2009,17,5
sj,2009,18,5
sj,2009,19,5
sj,2009,20,5
sj,2009,21,5
sj,2009,22,6
sj,2009,23,7
sj,2009,24,8
sj,2009,25,9
sj,2009,26,11
sj,2009,27,13
sj,2009,28,25
sj,2009,29,33
sj,2009,30,28
sj,2009,31,40
sj,2009,32,46
sj,2009,33,43
sj,2009,34,53
sj,2009,35,51
sj,2009,36,61
sj,2009,37,51
sj,2009,38,44
sj,2009,39,51
sj,2009,40,65
sj,2009,41,69
sj,2009,42,70
sj,2009,43,52
sj,2009,44,47
sj,2009,45,29
sj,2009,46,26
sj,2009,47,25
sj,2009,48,27
sj,2009,49,22
sj,2009,50,22
sj,2009,51,21
sj,2009,52,21
sj,2010,53,21
sj,2010,1,16
sj,2010,2,14
sj,2010,3,14
sj,2010,4,14
sj,2010,5,14
sj,2010,6,13
sj,2010,7,14
sj,2010,8,14
sj,2010,9,18
sj,2010,10,11
sj,2010,11,10
sj,2010,12,7
sj,2010,13,9
sj,2010,14,6
sj,2010,15,5
sj,2010,16,5
sj,2010,17,8
sj,2010,18,10
sj,2010,19,9
sj,2010,20,9
sj,2010,21,11
sj,2010,22,22
sj,2010,23,24
sj,2010,24,41
sj,2010,25,26
sj,2010,26,22
sj,2010,27,24
sj,2010,28,42
sj,2010,29,31
sj,2010,30,20
sj,2010,31,23
sj,2010,32,62
sj,2010,33,63
sj,2010,34,63
sj,2010,35,87
sj,2010,36,75
sj,2010,37,81
sj,2010,38,64
sj,2010,39,65
sj,2010,40,56
sj,2010,41,68
sj,2010,42,57
sj,2010,43,52
sj,2010,44,30
sj,2010,45,29
sj,2010,46,23
sj,2010,47,20
sj,2010,48,17
sj,2010,49,14
sj,2010,50,15
sj,2010,51,14
sj,2011,52,14
sj,2011,1,14
sj,2011,2,13
sj,2011,3,15
sj,2011,4,15
sj,2011,5,14
sj,2011,6,13
sj,2011,7,14
sj,2011,8,13
